NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25684,2,42374,1,31867,1,14905,2,29278,4
Lucas,33641,1,38982,3,13452,10,18574,1,66635,1
Nick,14046,5,24101,9,21859,4,9898,5,21046,9
Tom,13746,7,28888,5,19570,6,6608,9,41218,2
Luc,11428,9,40474,2,14179,9,4349,10,28605,5
PJ,10655,10,23932,10,26435,3,7620,8,40081,3
Matt,13924,6,12076,12,16298,7,8534,6,20157,10
Jordan,19663,4,25948,7,20301,5,8443,7,5004,12
Ricky,12078,8,36710,4,14580,8,11697,3,6504,11
Shane,27,12,14212,11,11899,11,3168,12,28043,6
James,25083,3,25284,8,29729,2,10301,4,26977,7
Alex,5089,11,26248,6,5026,12,4263,11,25088,8
