NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17250,3,27927,3,27569,1,6400,6,5463,9
Joe,22700,2,34481,1,19404,4,11490,1,10091,7
Luc,2880,11,22417,4,18139,5,8647,3,5266,10
James,25892,1,12176,11,16750,6,2820,10,12785,5
Jeremy,4679,9,17484,7,4704,9,10563,2,23878,1
Tom,8163,7,19126,5,23507,3,6385,7,6159,8
Tristan,4011,10,14503,9,11763,7,7461,4,10721,6
Ricky,13061,4,28388,2,2506,11,6905,5,0,11
Matt,9355,6,18722,6,3225,10,2438,11,19649,3
Shane,5116,8,11649,12,5180,8,3045,9,0,11
Jordan,12079,5,16557,8,25899,2,4043,8,14011,4
Alex,2725,12,13610,10,0,12,2407,12,22289,2
