NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20404,3,36569,1,23828,3,24483,1,26913,7
Lucas,28171,1,36561,2,38693,1,7736,8,35103,5
Jordan,14400,6,15282,12,15018,8,11729,5,31388,6
Jeremy,7490,11,27188,5,15082,7,12456,3,48654,1
Luc,5990,12,30306,4,22244,5,9236,7,23010,8
Matt,17209,4,22046,7,9058,10,5477,10,46675,2
Tristan,8608,9,17517,11,18821,6,12617,2,22619,9
Alex,8595,10,19249,8,4494,11,4540,11,45054,3
Tom,13713,7,25250,6,22614,4,11923,4,7754,12
Shane,8928,8,18757,9,10434,9,3652,12,14983,10
James,25276,2,17844,10,24853,2,6859,9,42045,4
Ricky,14627,5,33137,3,4092,12,9906,6,14062,11
