Joe,24447,3,41547,2,31180,2,20691,1,29633,5
Lucas,40573,1,52225,1,36475,1,19216,2,55145,1
Nick,11869,8,22999,10,22406,4,8696,6,20157,9
Tom,11998,7,28195,6,19207,6,8162,8,47367,2
Luc,11560,9,39290,3,20439,5,10606,4,30013,4
PJ,0,12,0,12,0,12,0,12,38368,3
Matt,12656,6,10450,11,17329,8,10106,5,15729,10
Jordan,20470,4,29729,5,18124,7,8367,7,4704,12
Ricky,13046,5,34369,4,12699,10,10918,3,6136,11
Shane,5475,11,26056,7,15362,9,2950,11,27924,7
James,25112,2,24602,9,30998,3,7897,9,29136,6
Alex,10553,10,24940,8,5900,11,3740,10,24400,8
