NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19220,3,33163,3,32483,1,8300,6,5506,9
Joe,22494,2,35992,1,20414,5,15331,2,10038,7
Matt,13823,6,21824,7,7050,10,7710,8,24183,3
Jordan,14055,5,19536,11,27347,3,6324,11,13837,5
Tom,11231,7,24308,6,27428,2,8203,7,7516,8
Jeremy,6098,11,25026,4,9344,8,15378,1,25185,2
Luc,4502,12,24537,5,24374,4,9623,5,5229,10
Ricky,15188,4,35044,2,4871,11,11595,4,1605,11
Tristan,8956,8,19700,10,18292,7,13217,3,12088,6
Shane,6302,9,18989,12,9285,9,4228,12,1605,11
James,25747,1,19907,8,19777,6,6993,10,14332,4
Alex,6220,10,19741,9,4732,12,7117,9,26548,1
