NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22244,3,42841,2,23488,6,14303,3,10103,7
Lucas,25729,1,46013,1,33971,1,9927,8,5987,9
Tom,11245,9,23370,7,26372,3,7889,9,8394,8
Jeremy,4819,11,36175,3,6526,10,18492,2,26409,2
Jordan,12054,8,21035,10,31361,2,6790,10,14068,5
Matt,13581,7,21594,9,16587,8,11232,5,25940,3
Alex,14569,5,17288,11,6264,12,6498,11,27812,1
Ricky,13869,6,32965,5,6402,11,20942,1,1784,11
Tristan,17625,4,16279,12,17892,7,11975,4,13258,6
Shane,4597,12,26375,6,7300,9,6414,12,1784,11
James,24863,2,33727,4,25257,4,11163,6,15374,4
Luc,10201,10,22755,8,24148,5,9960,7,5343,10
