NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27418,1,63394,1,23168,6,12441,3,0,1
Lucas,23535,3,52098,2,39694,1,11504,4,0,1
Tom,12566,8,23669,8,27335,3,6590,10,0,1
Ricky,13513,7,37171,3,5866,12,16840,1,0,1
Luc,15738,6,24512,7,23741,5,7095,9,0,1
Jordan,10552,10,20263,10,33392,2,8074,8,0,1
Tristan,17533,5,17111,11,16229,8,10056,5,0,1
Jeremy,4201,12,35312,4,7343,10,15060,2,0,1
Matt,12493,9,23039,9,17610,7,8868,6,0,1
Shane,4485,11,25591,6,9759,9,5260,11,0,1
James,24576,2,32541,5,24798,4,8394,7,0,1
Alex,17944,4,16684,12,6027,11,5180,12,0,1
