NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19332,3,33209,3,31784,1,8300,6,5533,9
Joe,22552,2,35970,1,20465,5,15356,1,10139,7
Matt,13850,6,21891,7,7003,10,7661,8,24239,3
Jordan,14090,5,19668,9,27320,3,6256,11,13881,5
Tom,11134,7,24155,6,27432,2,8219,7,7543,8
Jeremy,5965,11,24940,4,8877,9,15244,2,25272,2
Luc,4439,12,24396,5,24384,4,9577,5,5218,10
Ricky,15125,4,35092,2,4856,11,11615,4,1606,11
Tristan,9080,8,19562,11,18178,7,13153,3,12138,6
Shane,6358,9,18934,12,9188,8,4245,12,1606,11
James,25737,1,19848,8,19775,6,6993,10,14365,4
Alex,6123,10,19624,10,4762,12,7095,9,26676,1
