Joe,24478,3,41666,2,31316,2,20697,1,29592,5
Lucas,41974,1,51734,1,35800,1,20090,2,51181,1
Nick,11617,8,22877,10,22612,4,8581,7,19707,9
Tom,11860,7,28329,6,18973,6,7685,9,45603,2
Luc,11188,9,38659,3,20384,5,10651,4,29607,4
PJ,0,12,0,12,0,12,0,12,37296,3
Matt,12131,6,10273,11,17430,8,10175,5,15387,10
Jordan,20609,4,29126,5,17898,7,8606,6,9018,11
Ricky,13012,5,34219,4,12102,10,10924,3,5977,12
Shane,5509,11,25963,7,14990,9,2871,11,27804,7
James,25323,2,24190,9,31305,3,7902,8,28306,6
Alex,10167,10,24950,8,5835,11,3565,10,24418,8
