Joe,24460,3,40085,2,29679,1,16509,2,32039,4
Lucas,32900,1,41126,1,17298,5,17619,1,55401,1
Nick,11881,7,23268,9,20894,3,9160,5,20871,9
Tom,11955,6,26278,5,16229,6,7967,7,48571,2
Luc,11016,9,38398,3,12616,9,3529,10,31036,5
PJ,0,11,0,12,0,12,0,12,37141,3
Matt,13750,5,11388,11,15963,7,10535,4,14523,10
Jordan,19482,4,24859,7,19122,4,7980,6,4821,12
Ricky,11667,8,35303,4,13350,8,10880,3,6462,11
Shane,0,11,14071,10,9732,10,2977,11,30562,6
James,24922,2,24427,8,27431,2,7128,8,29811,7
Alex,7697,10,25455,6,4270,11,4028,9,24954,8
