NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25247,2,45987,2,34024,1,14320,4,5827,9
Joe,28872,1,56466,1,23553,6,14377,3,10109,7
Ricky,13787,7,37429,3,6360,11,20892,1,1834,11
Jeremy,4636,12,36514,4,6548,10,18447,2,25993,2
Jordan,11852,9,21124,9,31251,2,6706,10,14040,5
Matt,12683,8,21076,10,16482,8,11140,6,25708,3
Tom,11517,10,23068,8,26400,3,7846,9,8138,8
Tristan,17776,4,17166,12,17415,7,12053,5,12996,6
Luc,16479,5,23259,7,24201,5,9899,8,5357,10
Shane,4650,11,26620,6,9619,9,6359,12,1834,11
James,24927,3,33695,5,25306,4,10925,7,15068,4
Alex,14774,6,17249,11,6212,12,6502,11,27672,1
