Joe,23789,3,44079,2,24217,4,13719,2,38428,2
Lucas,39553,1,59452,1,38763,1,23503,1,40986,1
Ricky,12399,5,32000,4,10619,9,10491,3,5557,11
Tom,12077,6,26248,5,25118,3,9084,5,36449,3
Nick,11607,8,22294,9,21868,5,7968,6,18756,9
Luc,10083,9,40141,3,20230,6,10029,4,28404,5
Alex,9082,10,24358,6,5719,11,3261,10,25662,6
Matt,11917,7,10494,11,8781,10,4787,9,23100,8
Jordan,20814,4,21478,10,17646,7,7303,7,10050,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25442,2,24122,7,30475,2,6866,8,24486,7
Shane,5774,11,24057,8,14666,8,3068,11,31215,4
