Joe,24622,3,41714,2,31462,2,20807,1,29350,5
Lucas,42027,1,51654,1,36374,1,19494,2,54844,1
Nick,11762,8,22953,10,22886,4,8506,6,19916,9
Tom,12029,7,28438,6,18925,6,7668,9,46232,2
Luc,11227,9,38726,3,20835,5,10632,4,29627,4
PJ,0,12,0,12,0,12,0,12,37647,3
Matt,12154,6,10266,11,17520,8,10173,5,15515,10
Jordan,20557,4,29370,5,17903,7,8453,7,4633,12
Ricky,13064,5,34085,4,12301,10,10825,3,6084,11
Shane,5582,11,25715,7,15084,9,2806,11,27883,7
James,25227,2,24648,9,31259,3,7803,8,28682,6
Alex,10186,10,24854,8,5693,11,3618,10,24251,8
