Joe,24162,3,43640,2,25079,3,16939,2,37058,2
Lucas,40581,1,59916,1,38838,1,24059,1,43449,1
Nick,11881,8,22498,9,21824,5,8308,6,18822,10
Tom,12118,6,26133,5,24920,4,9058,5,36919,3
Luc,10950,9,40067,3,20240,6,10334,4,27449,6
PJ,0,12,0,12,0,12,0,12,30974,4
Matt,12021,7,10674,11,9256,10,5230,9,28536,5
Jordan,20918,4,20954,10,17332,7,7699,7,8742,11
Ricky,12883,5,33874,4,11808,9,10911,3,5550,12
Shane,5686,11,24301,7,14590,8,2976,11,27130,8
James,25962,2,24576,6,30530,2,7634,8,27378,7
Alex,9330,10,24166,8,5635,11,3560,10,23993,9
