NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17242,3,31636,3,32438,1,7770,7,5208,10
Joe,22728,2,34370,1,24463,4,15971,1,9916,7
Tristan,8699,8,20480,8,20270,7,13530,3,11524,6
Tom,11234,7,25245,5,30632,2,9451,5,7150,8
Jeremy,5760,11,24181,6,8676,8,14969,2,24776,2
Jordan,14565,5,20214,9,26812,3,6537,9,14001,5
Ricky,15187,4,33374,2,5850,11,10849,4,1522,11
Luc,4596,12,26825,4,22298,5,8753,6,5355,9
Matt,11937,6,22369,7,7428,10,7716,8,23771,3
Shane,6221,10,18236,11,8187,9,3326,12,1522,11
James,23765,1,20131,10,20539,6,5903,10,14024,4
Alex,7440,9,16801,12,5042,12,4973,11,26435,1
