NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22503,3,43143,2,23707,6,14367,3,10174,7
Lucas,25762,1,46159,1,33928,1,10133,7,6042,9
Tristan,17623,4,16482,12,18117,7,13176,4,13263,6
Jeremy,4788,12,36473,3,6483,10,18725,2,26591,2
Jordan,12108,8,21219,10,31306,2,6831,10,14163,5
Matt,13435,7,21375,9,16749,8,11333,6,25977,3
Alex,14602,5,17294,11,6347,12,6448,12,27903,1
Ricky,14170,6,32769,5,6348,11,20997,1,1866,11
Tom,11328,9,23644,7,26293,3,7928,9,8601,8
Shane,5128,11,26896,6,7163,9,6483,11,1866,11
James,24812,2,33796,4,25507,4,11412,5,15423,4
Luc,10321,10,22419,8,24284,5,8973,8,5379,10
