Joe,24503,3,41736,2,31078,3,20632,1,29726,5
Lucas,40509,1,52154,1,36274,1,19330,2,55019,1
Nick,11830,8,23035,10,22386,4,8698,6,20082,9
Tom,12009,7,28314,6,19207,6,8213,8,47576,2
Luc,11673,9,39366,3,20456,5,10564,4,30336,4
PJ,0,12,0,12,0,12,0,12,38695,3
Matt,12550,6,10464,11,17621,8,10091,5,15692,10
Jordan,20581,4,29721,5,18123,7,8325,7,4659,12
Ricky,13174,5,34119,4,12694,10,10802,3,6048,11
Shane,5524,11,25937,7,15482,9,2903,11,27883,7
James,25039,2,24808,9,31170,2,7873,9,29024,6
Alex,10567,10,24982,8,5929,11,3754,10,24448,8
