Joe,23719,3,43940,2,24037,4,13740,2,38397,2
Lucas,39657,1,59657,1,38709,1,23675,1,40791,1
Ricky,12475,5,31959,4,10430,9,10486,3,5494,11
Tom,12347,6,25969,5,24677,3,8927,5,36372,3
Nick,11376,8,22365,9,21912,5,8148,6,18523,9
Luc,10306,9,40305,3,20280,6,10219,4,28229,5
Alex,9202,10,24212,6,5695,11,3355,10,25450,6
Matt,11866,7,10386,11,8895,10,4778,9,23119,8
Jordan,20857,4,21678,10,17827,7,7319,7,9914,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25610,2,24129,7,30535,2,6847,8,24307,7
Shane,5754,11,24073,8,14535,8,3098,11,31054,4
