NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19854,3,47409,2,39643,1,13594,2,41482,1
Lucas,41721,1,57795,1,38101,2,19204,1,14228,10
Jordan,8489,10,19212,10,13860,8,8207,5,39812,3
Luc,7509,12,43247,3,17204,7,12583,3,25216,8
Tom,13787,5,27686,6,22825,5,8020,6,20461,9
Jeremy,11231,7,35588,4,26705,4,6109,8,25804,7
Ricky,10163,8,33061,5,8228,10,10597,4,14081,11
Alex,8021,11,25933,7,6228,11,4277,11,35213,4
Nick,9520,9,21275,9,18620,6,7065,7,30531,6
Shane,13119,6,22000,8,9675,9,2998,12,12271,12
James,24573,2,19038,11,29851,3,5955,9,33898,5
Matt,15346,4,5637,12,5999,12,4285,10,40467,2
