NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23000,3,38365,2,30759,1,22227,1,21045,9
Lucas,39917,1,37073,3,29836,2,11926,6,48170,2
Jordan,7029,12,20909,7,25372,5,12833,5,30390,5
Luc,7167,11,41138,1,17814,7,18348,2,28085,7
Matt,10775,7,13304,12,11136,9,6306,10,56235,1
Jeremy,13322,6,36143,4,16496,8,15956,3,28405,6
Alex,9291,9,20894,8,5407,11,5322,11,45383,3
Tristan,9667,8,20032,10,21559,6,13003,4,23083,8
Tom,14573,4,29668,6,27782,3,8669,8,9094,12
Shane,7175,10,19467,11,8781,10,3604,12,19250,10
James,25756,2,20432,9,26604,4,7426,9,43514,4
Ricky,14533,5,35024,5,3627,12,10150,7,14390,11
