NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17926,3,31870,3,31735,1,8249,6,5446,9
Joe,22756,2,34629,1,21287,5,13311,3,9907,7
Matt,12905,6,22746,7,7147,10,7741,8,23819,3
Jordan,15443,4,19679,10,27338,3,6527,10,13795,5
Tom,11249,7,25593,5,28513,2,8087,7,7664,8
Jeremy,5937,11,25714,4,9244,8,15516,1,25044,2
Ricky,14835,5,33703,2,5159,11,11100,4,1527,11
Luc,4180,12,24968,6,24579,4,9464,5,5299,10
Tristan,8556,8,20644,8,18372,7,13798,2,11865,6
Shane,6132,10,19535,12,9138,9,4439,12,1527,11
James,25551,1,20259,9,19541,6,6150,11,14368,4
Alex,6408,9,19599,11,4723,12,7176,9,26247,1
