NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21747,1,35879,1,30977,1,9089,5,5294,9
Joe,20319,3,35811,2,22353,4,20980,1,9804,7
Tristan,10172,8,20058,9,19056,7,12783,2,11575,6
Jordan,11426,7,21344,7,29125,2,8213,8,15250,4
Tom,12898,6,25233,5,22234,5,8818,6,5901,8
Jeremy,6294,11,24464,6,11007,8,12356,3,24703,2
Luc,4233,12,27155,4,19830,6,8814,7,5166,10
Ricky,16571,4,32511,3,6626,11,11195,4,1480,11
Matt,13435,5,20381,8,7913,10,5639,10,23414,3
Shane,6817,10,17820,11,9929,9,3105,12,1480,11
James,21743,2,18930,10,24522,3,6903,9,13811,5
Alex,9227,9,17183,12,5604,12,3864,11,25922,1
