Joe,24298,3,41474,2,31557,2,20967,1,31546,4
Lucas,39396,1,52275,1,36584,1,19201,2,54991,1
Nick,11639,9,23769,10,22862,4,8733,6,20302,9
Tom,11939,8,28930,6,19113,6,8524,8,47645,2
Luc,12237,7,39267,3,20547,5,10763,3,30323,5
PJ,0,12,0,12,0,12,0,12,38668,3
Matt,12937,6,10395,11,17655,8,10432,5,13934,10
Jordan,20743,4,29749,5,18232,7,8617,7,4610,12
Ricky,13446,5,34606,4,12710,10,10744,4,6191,11
Shane,5459,11,26015,7,15437,9,2873,11,27904,7
James,24924,2,24776,9,31411,3,7944,9,29133,6
Alex,10684,10,24797,8,5948,11,3804,10,24385,8
