Joe,24463,3,43244,2,25437,3,17471,2,36386,3
Lucas,41978,1,59973,1,36154,1,19497,1,41886,1
Nick,11587,8,22800,9,22818,5,8404,8,19547,10
Tom,11999,7,26853,5,24918,4,9602,6,38292,2
Luc,11121,9,39007,3,20242,6,10463,4,29347,5
PJ,0,12,0,12,0,12,0,12,32428,4
Matt,12218,6,10118,11,17206,8,10270,5,28915,6
Jordan,20640,4,21705,10,17579,7,8606,7,8831,11
Ricky,12845,5,34173,4,11758,10,10978,3,5934,12
Shane,5509,11,25683,6,14859,9,2846,11,27317,8
James,25456,2,24601,8,30749,2,7790,9,27981,7
Alex,10230,10,24845,7,5894,11,3638,10,24200,9
