NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23671,3,51968,2,39230,1,11831,4,0,1
Joe,27832,1,63773,1,22803,6,12513,3,0,1
Tom,12294,9,23886,8,26260,3,6714,10,0,1
Ricky,13464,7,37577,3,6028,12,17275,1,0,1
Luc,15735,6,24922,7,23666,5,7252,9,0,1
Jordan,11143,10,20395,10,33307,2,8044,8,0,1
Tristan,17645,5,16827,11,17046,8,10107,5,0,1
Jeremy,4416,12,36078,4,7088,10,15269,2,0,1
Matt,12807,8,23720,9,17319,7,9092,6,0,1
Shane,4531,11,26183,6,10239,9,5252,11,0,1
James,24551,2,32443,5,25095,4,8587,7,0,1
Alex,18680,4,16597,12,6039,11,5105,12,0,1
