NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22858,3,37819,2,30496,1,22510,1,21176,9
Lucas,39417,1,37184,3,29966,2,11779,6,48193,2
Matt,10792,7,13303,12,11148,9,4706,11,56478,1
Luc,7114,12,41398,1,18521,7,18065,2,27971,7
Jordan,7119,11,21369,7,25632,5,12880,5,30135,5
Jeremy,13274,6,36516,4,16716,8,15906,3,28165,6
Alex,9122,9,20998,8,5107,11,5527,10,45531,3
Tristan,9746,8,20004,10,20989,6,12919,4,23187,8
Tom,14570,4,30063,6,27982,3,8794,8,9177,12
Shane,7552,10,19570,11,8371,10,3682,12,19312,10
James,25761,2,20107,9,26826,4,7182,9,43237,4
Ricky,14337,5,35028,5,3622,12,10205,7,14510,11
