NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22516,3,49655,2,28210,3,12977,2,44590,1
Lucas,40055,1,57702,1,38404,1,22916,1,14470,11
Jordan,13862,6,19452,11,17150,8,6412,7,35744,3
Jeremy,11803,7,32370,4,26232,4,6360,8,28055,7
Tom,14888,4,26218,7,23320,5,8056,5,21662,9
Luc,6872,11,39264,3,17520,7,10837,3,22058,8
Matt,14554,5,10654,12,7185,11,4424,11,37401,2
Alex,8466,10,26459,6,6338,12,4966,10,33220,4
Nick,10705,8,22098,8,19297,6,7921,6,29904,6
Shane,5843,12,21863,9,13181,9,2830,12,14563,10
James,25006,2,20612,10,30439,2,6136,9,30454,5
Ricky,10307,9,31983,5,8396,10,10350,4,12175,12
