NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22892,3,38301,2,30638,1,22293,1,21124,9
Lucas,39989,1,37225,3,29782,2,11872,6,48217,2
Jordan,7016,12,21158,7,25487,5,12903,5,30229,5
Luc,7192,11,41208,1,18022,7,18226,2,28041,7
Matt,10779,7,13428,12,11110,9,6200,10,56162,1
Jeremy,13141,6,36409,4,16584,8,16073,3,28331,6
Alex,9116,9,20932,8,5332,11,5437,11,45531,3
Tristan,9583,8,20159,10,21487,6,12907,4,22957,8
Tom,14595,4,29768,6,28021,3,8589,8,9024,12
Shane,7258,10,19598,11,8741,10,3638,12,19286,10
James,25818,2,20209,9,26801,4,7284,9,43331,4
Ricky,14529,5,35106,5,3893,12,10172,7,14515,11
