NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24699,3,51990,2,39161,1,14103,4,5747,9
Joe,28284,1,63886,1,22877,6,14367,3,10048,7
Ricky,13983,7,37462,3,6155,11,20829,1,1759,11
Jeremy,4574,12,36647,4,6755,10,18425,2,25854,2
Jordan,11232,10,20834,10,31855,2,9159,8,13978,5
Matt,12719,8,23298,9,16730,8,11196,7,25484,3
Alex,19710,4,17524,11,6096,12,6606,11,27387,1
Tom,11555,9,23922,8,26271,3,7918,10,7980,8
Luc,16152,6,24064,7,24254,5,8670,9,5331,10
Shane,5053,11,26916,6,9816,9,6294,12,1759,11
James,24950,2,33452,5,25557,4,11310,6,15027,4
Tristan,17460,5,16983,12,17629,7,12104,5,12798,6
