Joe,24528,3,41254,2,31187,3,21185,1,32051,4
Lucas,39701,1,51795,1,36872,1,19280,2,55583,1
Nick,11755,9,24079,10,23150,4,9057,6,20226,9
Tom,12053,8,29197,6,19089,6,8664,7,47942,2
Luc,12508,7,39319,3,20389,5,10958,3,30661,5
PJ,0,12,0,12,0,12,0,12,39120,3
Matt,13086,6,10669,11,17614,8,10414,5,13981,10
Jordan,20610,4,29471,5,18201,7,8540,8,4783,12
Ricky,13443,5,34460,4,13004,10,10958,3,6238,11
Shane,5440,11,26184,7,15315,9,2929,11,27859,7
James,25194,2,25009,8,31783,2,8469,9,29108,6
Alex,10831,10,25005,9,6104,11,3956,10,24700,8
