NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26726,2,36809,3,30183,2,20979,1,17727,10
Lucas,31935,1,37316,2,37934,1,10595,6,40178,4
Matt,10741,8,12933,12,10279,9,5879,10,56181,1
Luc,6881,11,40078,1,17848,6,17766,2,27900,7
Jordan,14474,5,20400,8,16231,7,12466,5,37683,5
Jeremy,13293,7,34779,4,15918,8,15389,3,28211,6
Tristan,9061,10,18744,11,20198,5,13062,4,22632,8
Alex,9931,9,20580,7,5150,11,4816,11,45350,2
Tom,14637,4,28734,6,26795,3,7439,9,8850,12
Shane,3895,12,19417,10,7296,10,3656,12,22299,9
James,25827,3,19670,9,25739,4,7484,8,43207,3
Ricky,14334,6,34743,5,4387,12,10024,7,14306,11
