NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23463,2,53734,2,36241,1,10318,4,0,1
Joe,25759,1,64202,1,27103,3,16422,1,0,1
Ricky,12291,8,32103,4,5126,12,16081,2,0,1
Luc,15723,6,23370,7,24757,5,6945,9,0,1
Tom,13813,7,20867,9,25572,4,6250,11,0,1
Jordan,9289,10,20737,10,31739,2,8421,6,0,1
Tristan,18687,4,14381,12,14086,8,9659,5,0,1
Matt,12259,9,23832,6,15372,7,8397,7,0,1
Jeremy,3777,12,36808,3,7454,10,14384,3,0,1
Shane,4654,11,23082,8,10413,9,4331,12,0,1
James,21624,3,30168,5,24570,6,8186,8,0,1
Alex,16493,5,17543,11,6261,11,6403,10,0,1
