NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20626,3,36300,2,23526,3,24933,1,27275,7
Lucas,28212,1,41218,1,37237,1,7565,8,32686,5
Jordan,14584,5,16016,12,15061,7,10940,5,31813,6
Jeremy,7733,11,27588,5,14609,8,12347,4,49072,2
Luc,5994,12,30536,4,22332,5,9126,7,23590,8
Matt,17005,4,17498,11,9317,10,5385,10,50378,1
Tristan,8378,10,18049,9,19057,6,12379,3,22960,9
Alex,8923,9,19353,7,4474,11,5169,11,45489,3
Tom,14457,6,25165,6,22812,4,13210,2,7919,12
Shane,8950,8,18679,8,10287,9,3648,12,15284,10
James,25272,2,17629,10,24872,2,6588,9,42766,4
Ricky,14229,7,32208,3,4338,12,10079,6,14180,11
