Joe,24385,3,43779,2,24974,3,17044,2,36905,3
Lucas,40537,1,59185,1,38752,1,24220,1,43285,1
Nick,11839,7,22441,9,21804,5,8474,6,19031,10
Tom,11922,6,26694,5,24764,4,9294,5,37519,2
Luc,10831,9,39918,3,20430,6,10385,4,27928,6
PJ,0,12,0,12,0,12,0,12,31170,4
Matt,11831,8,10795,11,9649,10,5439,9,28634,5
Jordan,20677,4,21068,10,17191,7,8129,7,8736,11
Ricky,13001,5,34536,4,11333,9,10857,3,5610,12
Shane,5682,11,24455,8,14791,8,2755,11,27334,8
James,25815,2,24553,7,30406,2,7592,8,27519,7
Alex,9682,10,24746,6,5767,11,3644,10,23857,9
