Joe,24570,3,43129,2,25394,3,17205,2,36860,3
Lucas,41912,1,58966,1,38139,1,24014,1,42731,1
Nick,11951,7,22656,9,22699,5,8531,6,19215,10
Tom,11691,8,26637,5,24734,4,9557,5,38123,2
Luc,11374,9,39383,3,20028,6,10370,4,28893,5
PJ,0,12,0,12,0,12,0,12,32144,4
Matt,12218,6,11347,11,9903,10,5642,9,28849,6
Jordan,20676,4,21638,10,17370,7,8322,7,8848,11
Ricky,13263,5,34208,4,11475,9,10727,3,5875,12
Shane,5482,11,24839,6,14829,8,2848,11,27436,8
James,25479,2,24810,7,30873,2,7633,8,27805,7
Alex,9848,10,24783,8,5865,11,3758,10,24065,9
