NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20773,3,37068,2,23701,3,24826,1,24249,7
Lucas,29866,1,42239,1,38037,1,10095,6,31357,6
Jordan,14439,5,15582,12,15003,7,11799,4,31887,5
Jeremy,7505,11,28516,5,14476,8,12317,3,49586,2
Luc,5950,12,30916,4,22682,5,9888,8,23726,8
Matt,15607,4,18015,9,9559,10,7758,9,54056,1
Tristan,8528,10,17453,11,19263,6,12447,2,22991,9
Alex,9113,8,19225,7,4400,11,4737,11,45568,3
Tom,14223,6,24294,6,23426,4,11642,5,9512,12
Shane,8828,9,18318,8,10063,9,3640,12,15611,10
James,25613,2,18010,10,24961,2,6910,10,43482,4
Ricky,14009,7,32692,3,4321,12,9999,7,14219,11
