Joe,23729,3,43916,2,24140,4,13767,2,38283,2
Lucas,39776,1,59424,1,38965,1,23561,1,40641,1
Ricky,12535,5,31990,4,10407,9,10572,3,5564,11
Tom,12303,6,25830,5,24568,3,9052,5,36391,3
Nick,11396,8,22290,9,21732,5,8211,6,18625,9
Luc,10295,9,40298,3,20347,6,10190,4,28249,5
Alex,9229,10,24229,7,5729,11,3296,10,25493,6
Matt,11806,7,10532,11,9024,10,4877,9,23123,8
Jordan,20704,4,21490,10,17789,7,7403,7,9931,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25659,2,24052,8,30514,2,6913,8,24373,7
Shane,5760,11,24294,6,14578,8,3116,11,31129,4
