NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20526,3,36801,1,23906,3,24588,1,26695,7
Lucas,28199,1,36227,2,38497,1,7627,8,34958,5
Jordan,14456,6,15648,12,14839,8,11854,4,31338,6
Jeremy,7380,11,27268,5,14945,7,12740,2,48351,1
Luc,6078,12,30502,4,22165,5,9738,7,22777,8
Matt,17131,4,21521,7,9158,10,5363,10,47074,2
Tristan,8480,10,17884,10,18503,6,12679,3,22501,9
Tom,13726,7,25309,6,22831,4,11529,5,7795,12
Alex,8616,9,19273,8,4330,11,4600,11,44911,3
Shane,8856,8,18874,9,10500,9,3669,12,14908,10
James,25314,2,17659,11,24859,2,6908,9,41900,4
Ricky,14637,5,32975,3,3727,12,9977,6,13916,11
