Joe,23033,3,45109,2,24436,4,13671,2,39109,2
Lucas,38925,1,59067,1,38949,1,23244,1,41781,1
Shane,5332,11,24185,6,14154,8,3030,11,31495,4
Tom,11750,7,25870,5,25050,3,9524,5,36651,3
Nick,11382,8,21984,9,21653,5,7577,6,18693,9
Luc,9717,9,40443,3,19615,6,9852,4,28041,5
Alex,8750,10,23918,7,6104,11,3470,10,25839,6
Ricky,11996,5,32120,4,10341,9,10526,3,5458,11
Jordan,20802,4,20894,10,17512,7,7052,7,9868,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25207,2,23283,8,30334,2,6788,8,24627,7
Matt,11883,6,10392,11,8908,10,4642,9,23214,8
