NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24157,2,52901,2,35068,1,10128,4,0,1
Joe,24576,1,61368,1,27454,3,15776,2,0,1
Tom,13306,7,19880,10,24903,5,5966,11,0,1
Jordan,9226,10,22274,8,32450,2,7897,8,0,1
Ricky,11140,9,33057,4,4592,12,17346,1,0,1
Luc,16103,5,23132,7,25065,4,7172,9,0,1
Tristan,18665,4,14055,12,13226,8,10005,5,0,1
Matt,12322,8,24056,6,13603,7,8918,6,0,1
Jeremy,4104,12,37538,3,7673,10,14644,3,0,1
Shane,4669,11,21964,9,9938,9,4365,12,0,1
James,22335,3,31212,5,24451,6,8470,7,0,1
Alex,15768,6,17681,11,6421,11,6188,10,0,1
