NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24389,3,51580,2,39285,1,11785,4,0,1
Joe,27993,1,64379,1,22636,6,12587,3,0,1
Tom,11191,10,23998,8,26167,3,6590,10,0,1
Ricky,13808,7,37414,3,6001,12,17418,1,0,1
Jordan,11351,9,20690,10,32275,2,7985,8,0,1
Luc,16162,6,24692,7,23976,5,7607,9,0,1
Tristan,17262,5,17101,11,17456,7,10165,5,0,1
Matt,12826,8,23324,9,16979,8,9088,6,0,1
Jeremy,4474,12,36660,4,6835,10,15614,2,0,1
Shane,4529,11,26685,6,9801,9,5154,12,0,1
James,24782,2,32497,5,25698,4,8914,7,0,1
Alex,19522,4,17029,12,6218,11,5157,11,0,1
