NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19675,3,35951,1,22006,4,21250,1,9568,8
Lucas,24063,1,35775,2,40808,1,8226,7,11135,7
Jordan,13647,5,16360,11,21234,5,7905,8,11911,5
Jeremy,6173,11,27399,5,11789,9,12342,3,21584,3
Tristan,9629,8,18875,8,19618,7,12347,2,11718,6
Tom,13035,7,25378,6,22960,3,9139,6,5961,9
Ricky,15736,4,32141,3,3709,12,11282,4,1406,11
Luc,4015,12,28470,4,20579,6,9506,5,5076,10
Matt,13256,6,20202,7,7651,10,6333,9,23091,2
Shane,6834,10,15230,12,14054,8,3229,12,1406,11
James,22106,2,16663,10,24940,2,6314,10,13713,4
Alex,8920,9,17769,9,5389,11,3948,11,25431,1
