NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17954,3,31551,3,32215,1,8406,6,5445,9
Joe,22668,2,35121,1,20793,5,13574,2,10090,7
Matt,13630,6,22288,7,7034,10,7823,8,24079,3
Jeremy,6307,10,25453,4,9254,8,15488,1,25316,2
Tom,11486,7,25264,5,27655,2,8360,7,7663,8
Jordan,14926,5,19470,11,27284,3,6049,11,13986,5
Ricky,14962,4,33989,2,5149,11,11343,4,1570,11
Luc,4382,12,24578,6,24508,4,9580,5,5218,10
Tristan,8806,8,20164,9,18669,7,13404,3,12059,6
Shane,6206,11,19335,12,9116,9,4352,12,1570,11
James,25763,1,20423,8,19538,6,6850,10,14245,4
Alex,6478,9,19647,10,4787,12,7266,9,26559,1
