NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18983,3,35576,2,22056,4,21478,1,9500,8
Lucas,22877,1,35908,1,40886,1,8472,7,11141,7
Jordan,14148,5,16329,11,21315,5,8006,8,11884,5
Jeremy,5940,11,27302,5,11719,9,12537,2,21570,3
Tristan,9773,8,18908,8,19360,7,12517,3,11672,6
Tom,13051,7,25374,6,23265,3,9145,6,5784,9
Ricky,15342,4,32152,3,3771,12,11156,4,1418,11
Luc,3980,12,29362,4,19797,6,9459,5,5058,10
Matt,13558,6,20489,7,7493,10,6333,10,23058,2
Shane,6937,10,15642,12,13870,8,3281,12,1418,11
James,22638,2,16742,10,24610,2,6698,9,13798,4
Alex,8720,9,17646,9,5193,11,4290,11,25263,1
