NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22372,3,43653,2,23739,6,14749,3,10264,7
Lucas,25964,1,46388,1,33986,1,10215,7,6052,9
Tristan,17303,4,16648,12,17760,7,13249,4,13251,6
Jeremy,6739,11,36731,3,6565,10,18748,2,26797,2
Jordan,13477,8,21228,10,31421,2,6938,10,14183,5
Matt,14530,7,21608,9,16316,8,11562,6,26004,3
Luc,10434,10,22602,8,24898,5,9123,8,5420,10
Ricky,14808,5,33017,5,6506,11,21004,1,1832,11
Tom,11210,9,23729,7,26816,3,8019,9,8426,8
Shane,5239,12,26327,6,7265,9,6709,11,1832,11
James,24946,2,33898,4,25902,4,11608,5,15584,4
Alex,14601,6,17909,11,6230,12,5674,12,27767,1
