NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,24723,3,42953,2,31610,1,15696,2,29373,5
Lucas,31207,1,45337,1,14231,10,22503,1,59717,1
Nick,14286,6,21544,10,22188,4,10182,4,23566,8
PJ,11101,10,23870,8,27023,3,7787,7,41314,3
Luc,11991,8,40569,3,14737,9,4794,11,29143,6
Tom,16683,5,28571,6,18139,7,5235,10,42323,2
Matt,14023,7,9913,12,18321,6,8550,5,20643,10
Jordan,18856,4,27405,7,20786,5,8539,6,4979,12
Ricky,11879,9,37792,4,14862,8,11855,3,6705,11
Shane,0,12,15153,11,12721,11,3220,12,28541,7
James,25289,2,22736,9,30406,2,6816,9,36065,4
Alex,5300,11,29017,5,5502,12,7417,8,22939,9
