Joe,24479,3,41538,2,31098,2,20896,1,29618,4
Lucas,41968,1,51582,1,36351,1,19591,2,55270,1
Nick,11784,8,22959,10,22634,4,8616,6,19887,9
Tom,11899,7,28413,6,19112,6,8023,8,46492,2
Luc,11308,9,38746,3,20459,5,10693,4,29611,5
PJ,0,12,0,12,0,12,0,12,37901,3
Matt,12512,6,10240,11,17519,8,10149,5,15431,10
Jordan,20464,4,29537,5,18044,7,8363,7,4785,12
Ricky,13035,5,34469,4,12427,10,10769,3,5971,11
Shane,5437,11,25952,7,15100,9,2858,11,27651,7
James,25221,2,24872,9,31066,3,7953,9,28719,6
Alex,10356,10,24923,8,5823,11,3734,10,24472,8
