Joe,25428,2,42028,1,31531,1,14826,2,29094,4
Lucas,33496,1,38944,3,13535,10,18779,1,66899,1
Nick,13389,6,24316,9,21948,4,9787,5,20997,9
Tom,13361,7,29045,5,19196,6,6881,9,40948,2
Luc,11589,9,40069,2,14096,9,4115,11,28366,5
PJ,10379,10,24027,10,25982,3,7537,8,39743,3
Matt,14064,5,12020,12,16175,7,8519,6,19918,10
Jordan,19747,4,26018,7,20293,5,8264,7,4925,12
Ricky,11855,8,36816,4,14570,8,11757,3,6371,11
Shane,0,12,14377,11,11189,11,3085,12,27810,6
James,25155,3,25204,8,29711,2,10225,4,26807,7
Alex,4956,11,26203,6,4850,12,4219,10,24994,8
