NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22500,3,52979,2,37910,1,10891,4,0,1
Joe,27932,1,63285,1,23246,6,14361,3,0,1
Tom,13483,8,23279,9,26732,3,6395,11,0,1
Ricky,13060,9,36570,3,5536,12,17313,1,0,1
Jordan,9641,10,21471,10,30794,2,8490,6,0,1
Luc,15780,6,23636,8,24033,5,7217,9,0,1
Tristan,18910,4,15751,12,16004,8,9922,5,0,1
Jeremy,3976,12,35256,4,8438,10,14364,2,0,1
Matt,13636,7,24059,7,16773,7,8310,7,0,1
Shane,4678,11,25701,6,9889,9,4622,12,0,1
James,22975,2,33854,5,25953,4,7650,8,0,1
Alex,16840,5,17998,11,6053,11,6618,10,0,1
