NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22690,3,46530,1,37670,2,13981,2,40130,4
Lucas,32040,1,42203,2,39115,1,17451,1,46142,1
Jordan,12186,9,16067,11,26281,4,6342,8,31147,6
Jeremy,12873,6,37703,5,20483,7,11297,4,24192,8
Tom,16256,4,34095,6,22434,6,9610,6,10571,11
Luc,7401,12,42189,3,17266,8,13060,3,25983,7
Ricky,13590,5,37841,4,3992,12,5087,9,11851,10
Alex,7918,11,21126,9,5806,11,3934,11,44712,2
Tristan,8566,10,23410,8,22553,5,10407,5,23036,9
Shane,12797,7,30585,7,8498,9,3037,12,5566,12
James,24912,2,17892,10,29796,3,6435,7,36977,5
Matt,12215,8,5373,12,6320,10,4234,10,43737,3
