Joe,24478,3,41666,2,31316,2,20697,1,29601,5
Lucas,41974,1,51734,1,35800,1,20090,2,51187,1
Nick,11617,8,22877,10,22612,4,8581,7,19712,9
Tom,11860,7,28329,6,18973,6,7685,9,45632,2
Luc,11188,9,38659,3,20384,5,10651,4,29711,4
PJ,0,12,0,12,0,12,0,12,37345,3
Matt,12131,6,10273,11,17430,8,10175,5,15441,10
Jordan,20609,4,29126,5,17898,7,8606,6,9013,11
Ricky,13012,5,34219,4,12102,10,10924,3,6015,12
Shane,5509,11,25963,7,14990,9,2871,11,27749,7
James,25323,2,24190,9,31305,3,7902,8,28283,6
Alex,10167,10,24950,8,5835,11,3565,10,24419,8
