NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19468,3,33953,2,24589,2,22721,1,9198,8
Lucas,23253,2,37260,1,38697,1,8576,7,10616,7
Tristan,9208,8,18274,8,18852,6,12638,3,11145,6
Jeremy,4987,11,26523,5,17601,7,13414,2,20756,3
Luc,4604,12,30117,4,21477,5,9219,6,4939,10
Tom,13383,6,24565,6,23260,4,9551,5,5430,9
Ricky,14535,4,31565,3,3589,12,11302,4,1505,11
Jordan,13832,5,15385,12,14417,8,8518,8,11622,5
Matt,13316,7,20928,7,7380,10,5506,10,22720,2
Shane,7792,10,17232,10,11710,9,3786,12,1505,11
James,24749,1,16849,11,23792,3,6128,9,13248,4
Alex,8273,9,18081,9,5254,11,4133,11,24736,1
