NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27378,1,63241,1,23185,6,12515,3,0,1
Lucas,23504,3,51967,2,39711,1,11539,4,0,1
Tom,12518,9,23240,8,27390,3,6576,10,0,1
Ricky,13422,7,37169,3,5873,12,16798,1,0,1
Luc,15790,6,24508,7,23784,5,7081,9,0,1
Jordan,10567,10,20134,10,33456,2,8039,8,0,1
Tristan,17557,5,17063,11,16241,8,10072,5,0,1
Jeremy,4192,12,35499,4,7391,10,15016,2,0,1
Matt,12897,8,23041,9,17737,7,8887,6,0,1
Shane,4492,11,25587,6,9765,9,5284,11,0,1
James,24540,2,32569,5,24794,4,8376,7,0,1
Alex,17930,4,16656,12,6051,11,5153,12,0,1
