NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22884,3,37727,2,30468,1,22367,1,21148,9
Lucas,39277,1,37188,3,29974,2,11798,6,48214,2
Matt,10757,7,13433,12,11124,9,4726,11,56507,1
Luc,7088,11,41418,1,18562,7,18122,2,27979,7
Jordan,7056,12,21370,7,25705,5,12780,5,30300,5
Jeremy,13426,6,36521,4,16578,8,15781,3,28254,6
Alex,9113,9,21033,8,5002,11,5614,10,45607,3
Tristan,9706,8,20168,9,20939,6,12991,4,23281,8
Tom,14493,4,30102,6,27861,3,8837,8,9313,12
Shane,7939,10,19399,11,8519,10,3720,12,19369,10
James,25847,2,20016,10,26838,4,7217,9,43409,4
Ricky,14293,5,35175,5,3911,12,10239,7,14571,11
