NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20339,3,35306,1,23980,2,23156,1,26395,7
Lucas,25569,1,35294,2,38362,1,7584,8,34460,5
Jordan,14391,6,15550,12,13897,8,11215,4,31051,6
Jeremy,6331,11,25779,5,15398,7,12785,3,47361,1
Luc,4968,12,30622,4,22161,5,9090,7,22204,9
Matt,15922,4,20631,7,7183,10,5394,10,46235,2
Tom,13273,7,23438,6,23372,3,10134,6,7838,12
Tristan,7597,10,18523,10,18388,6,12864,2,22240,8
Alex,8699,9,18981,8,4133,11,5250,11,44215,3
Shane,8749,8,18794,9,10888,9,3682,12,14677,10
James,25150,2,16289,11,22961,4,6908,9,41020,4
Ricky,14398,5,31427,3,3937,12,10823,5,13864,11
