NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26731,2,30223,6,30210,2,21470,1,31391,6
Lucas,35000,1,39565,2,32349,1,11755,6,48427,2
Matt,14788,4,11485,12,9098,9,4554,11,58564,1
Jeremy,13681,7,34013,4,20133,7,15939,3,28313,7
Jordan,7088,10,21510,8,25809,4,12790,5,33927,5
Luc,6941,11,42138,1,18392,8,17839,2,24556,9
Alex,8917,9,21186,9,4784,11,5498,10,44431,3
Tristan,9961,8,19175,11,20619,6,12982,4,24659,8
Tom,14622,5,32350,5,24062,5,8981,8,12610,10
Shane,4673,12,26113,7,8709,10,3699,12,6465,12
James,25631,3,19979,10,26883,3,6934,9,39641,4
Ricky,13818,6,35463,3,3698,12,10478,7,10884,11
