NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22431,3,44836,2,24130,6,15162,3,10222,7
Lucas,26145,1,47957,1,34089,1,10398,7,6061,9
Tristan,18293,4,17238,12,18759,7,13601,4,13030,6
Jeremy,7442,11,37724,3,7065,10,19394,2,26270,2
Jordan,14508,7,22292,10,31975,2,6899,10,14047,5
Matt,14288,8,22639,9,16821,8,12859,5,25910,3
Luc,10579,10,23702,8,25517,5,9942,8,5296,10
Ricky,14676,6,34408,5,6891,11,20560,1,1834,11
Tom,11416,9,24531,7,26920,3,8325,9,8337,8
Shane,5717,12,28563,6,7710,9,6626,12,1834,11
James,25301,2,34677,4,26631,4,12149,6,15122,4
Alex,15317,5,18251,11,6634,12,6832,11,27745,1
