Joe,24490,3,43519,2,24831,4,17022,2,37120,3
Lucas,40810,1,59291,1,38696,1,24203,1,43452,1
Nick,11867,7,22355,9,21856,5,8587,6,19030,10
Tom,11884,6,26723,5,24849,3,9279,5,37631,2
Luc,10848,9,39412,3,20460,6,10383,4,28214,6
PJ,0,12,0,12,0,12,0,12,31679,4
Matt,11851,8,10876,11,9697,10,5475,9,28748,5
Jordan,20686,4,21125,10,17258,7,8207,7,8741,11
Ricky,13169,5,34642,4,11255,9,10995,3,5637,12
Shane,5581,11,24370,8,14821,8,2810,11,27504,8
James,25813,2,24503,7,30651,2,7688,8,27523,7
Alex,9675,10,24824,6,5723,11,3657,10,23925,9
