NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,210,2,321,7,301,2,214,1,31154,6
Lucas,259,1,272,10,327,1,130,6,47868,2
Tom,113,10,370,6,205,9,171,2,12614,10
Jeremy,190,4,417,4,235,8,131,5,28209,7
Jordan,101,11,317,8,284,4,129,7,33721,5
Luc,137,9,466,1,267,6,124,9,24231,9
Alex,194,3,176,12,184,10,109,10,44231,3
Tristan,162,7,277,9,283,5,168,3,24411,8
Matt,179,5,249,11,122,12,160,4,58143,1
Shane,47,12,438,2,259,7,54,12,6505,12
James,144,8,396,5,299,3,109,10,39191,4
Ricky,163,6,432,3,160,11,127,8,10786,11
