NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19141,3,31943,3,32326,1,8332,6,5448,9
Joe,22555,2,35896,1,20347,5,15274,2,10023,7
Matt,13782,6,21985,7,7080,10,7737,8,24064,3
Jordan,14079,5,19576,11,27299,3,6399,11,13890,5
Tom,11294,7,24559,5,27432,2,8245,7,7635,8
Jeremy,6212,11,25173,4,9311,8,15287,1,25276,2
Ricky,15090,4,34731,2,5111,11,11571,4,1613,11
Luc,4518,12,24466,6,24380,4,9616,5,5240,10
Tristan,8955,8,19852,9,18294,7,13254,3,12101,6
Shane,6305,9,18914,12,9242,9,4243,12,1613,11
James,25812,1,20060,8,19822,6,6985,10,14306,4
Alex,6257,10,19750,10,4735,12,7200,9,26515,1
