Joe,24527,3,40516,2,31343,3,21685,1,31975,4
Lucas,37861,1,51107,1,36315,1,18667,2,55406,1
Nick,11825,9,24430,10,23114,4,9114,7,20514,9
Tom,14769,5,29806,5,19248,5,10074,6,48486,2
Luc,12264,8,39508,3,18031,7,10999,3,30949,5
PJ,0,12,0,12,0,12,0,12,39365,3
Matt,13603,6,11160,11,17819,8,10450,5,14185,10
Jordan,19362,4,29586,6,18901,6,8491,8,4825,12
Ricky,13551,7,35133,4,13218,9,10847,4,6360,11
Shane,5401,11,26954,7,12564,10,2914,11,28037,7
James,25002,2,25488,8,32161,2,7515,9,29551,6
Alex,10948,10,25433,9,5929,11,4019,10,24803,8
