NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Jordan,12505,8,21054,10,31404,2,6842,10,14167,5
Lucas,26011,1,46196,1,33881,1,10098,7,6093,9
Shane,5193,11,26612,6,7585,9,6511,11,1836,11
Ricky,14061,6,33302,5,6485,10,20891,1,1836,11
Luc,10437,10,22557,8,24389,5,9052,8,5389,10
James,25101,2,33747,4,25525,4,11468,5,15423,4
Tom,11181,9,23525,7,26399,3,7896,9,8619,8
Matt,14013,7,21463,9,16554,8,11456,6,26127,3
Alex,14466,5,17359,11,5901,12,6467,12,27955,1
Tristan,17670,4,16354,12,18090,7,13208,4,13280,6
Joe,22554,3,43068,2,23632,6,14563,3,10171,7
Jeremy,4798,12,36611,3,6460,11,18729,2,26668,2
