NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19405,3,33839,2,24622,2,23020,1,9261,8
Lucas,23203,2,37458,1,38771,1,8622,8,10637,7
Luc,4559,12,30260,4,21523,5,9336,7,4888,10
Jeremy,5065,11,26193,5,17538,7,12085,3,20831,3
Tristan,9153,8,18427,8,19017,6,12803,2,11238,6
Tom,13370,6,24782,6,23277,4,9849,6,5502,9
Ricky,14488,4,31521,3,3636,12,11344,4,1464,11
Jordan,13754,5,15208,12,14334,8,10672,5,11590,5
Matt,13286,7,20664,7,7539,10,5452,10,22542,2
Shane,7939,10,17265,10,10953,9,3718,12,1464,11
James,24694,1,16944,11,23865,3,6179,9,13342,4
Alex,8466,9,18287,9,4978,11,4319,11,24653,1
