NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22532,3,43140,2,23571,6,14347,3,10141,7
Lucas,25592,1,46113,1,34019,1,10112,7,6056,9
Tristan,17548,4,16337,12,17947,7,12921,4,13258,6
Jeremy,5317,11,36073,3,6483,10,18457,2,26388,2
Jordan,12523,8,21088,10,31237,2,6818,10,14131,5
Matt,13389,7,21489,9,16673,8,11262,5,26072,3
Alex,14524,5,17341,11,6222,12,6425,11,27827,1
Ricky,14151,6,32898,5,6369,11,20184,1,1839,11
Tom,11318,9,23156,7,26372,3,7912,9,8605,8
Shane,5076,12,26869,6,7201,9,6385,12,1839,11
James,24878,2,33749,4,25527,4,11227,6,15354,4
Luc,10273,10,22632,8,24274,5,8976,8,5310,10
